,instance_weights
2237,0.9953139426445806
2238,0.9953139426445806
2239,0.9953139426445806
2240,0.9953139426445806
2241,1.0435110130303198
2242,0.9953139426445806
2243,0.9953139426445806
2244,0.9953139426445806
2245,0.9953139426445806
2246,0.9953139426445806
2247,0.9953139426445806
2248,0.9953139426445806
2249,0.9953139426445806
2250,0.9953139426445806
2251,0.9953139426445806
2252,0.9953139426445806
2253,0.9953139426445806
2254,0.9953139426445806
2255,0.9953139426445806
2256,0.9953139426445806
2257,0.9953139426445806
2258,0.9953139426445806
2259,0.9953139426445806
2260,0.9953139426445806
2261,0.9953139426445806
2262,0.9953139426445806
2263,0.9953139426445806
2264,0.9953139426445806
2265,0.9953139426445806
2266,0.9953139426445806
2267,0.9953139426445806
2268,1.0435110130303198
2269,0.9953139426445806
2270,1.0435110130303198
2271,0.9953139426445806
2272,0.9953139426445806
2273,0.9953139426445806
2274,1.0435110130303198
2275,0.9953139426445806
2276,0.9953139426445806
2277,0.9953139426445806
2278,0.9953139426445806
2279,1.0435110130303198
2280,0.9953139426445806
2281,0.9953139426445806
2282,0.9953139426445806
2283,0.9953139426445806
2284,0.9953139426445806
2285,0.9953139426445806
2286,0.9953139426445806
2287,0.9953139426445806
2288,0.9953139426445806
2289,0.9953139426445806
2290,0.9953139426445806
2291,0.9953139426445806
2292,0.9953139426445806
2293,0.9953139426445806
2294,0.9953139426445806
2295,0.9953139426445806
2296,0.9953139426445806
2297,0.9953139426445806
2298,0.9953139426445806
2299,0.9953139426445806
2300,0.9953139426445806
2301,0.9953139426445806
2302,0.9953139426445806
2303,0.9953139426445806
2304,0.9953139426445806
2305,0.9953139426445806
2306,0.9953139426445806
2307,0.9953139426445806
2308,0.9953139426445806
2309,1.0435110130303198
2310,0.9953139426445806
2311,0.9953139426445806
2312,0.9953139426445806
2313,0.9953139426445806
2314,0.9953139426445806
2315,1.0435110130303198
2316,0.9953139426445806
2317,0.9953139426445806
2318,0.9953139426445806
2319,0.9953139426445806
2320,1.3436150094450492
2321,0.9953139426445806
2322,0.9953139426445806
2323,0.9953139426445806
2324,0.9953139426445806
2325,0.9953139426445806
2326,1.0435110130303198
2327,0.9953139426445806
2328,0.9953139426445806
2329,0.9953139426445806
2330,0.9953139426445806
2331,1.0435110130303198
2332,0.9953139426445806
2333,0.9953139426445806
2334,0.9953139426445806
2335,0.9953139426445806
2336,0.9953139426445806
2337,0.9953139426445806
2338,0.9953139426445806
2339,0.9953139426445806
2340,0.9953139426445806
2341,0.9953139426445806
2342,0.9953139426445806
2343,0.9953139426445806
2344,0.9953139426445806
2345,1.0435110130303198
2346,0.9953139426445806
2347,0.9953139426445806
2348,0.9953139426445806
2349,0.9953139426445806
2350,0.9953139426445806
2351,0.9953139426445806
2352,0.9953139426445806
2353,0.9953139426445806
2354,0.9953139426445806
2355,1.0435110130303198
2356,1.0435110130303198
2357,0.9953139426445806
2358,0.9953139426445806
2359,0.9953139426445806
2360,0.9953139426445806
2361,0.9953139426445806
2362,1.0435110130303198
2363,0.9953139426445806
2364,0.9953139426445806
2365,1.3436150094450492
2366,0.9953139426445806
2367,1.0435110130303198
2368,0.9953139426445806
2369,0.9953139426445806
2370,0.9953139426445806
2371,0.9953139426445806
2372,0.9953139426445806
2373,1.0435110130303198
2374,0.9953139426445806
2375,0.9953139426445806
2376,0.9953139426445806
2377,0.9953139426445806
2378,0.9953139426445806
2379,0.9953139426445806
2380,1.0435110130303198
2381,0.9953139426445806
2382,0.9953139426445806
2383,0.9953139426445806
2384,0.9953139426445806
2385,0.9953139426445806
2386,1.0435110130303198
2387,0.9953139426445806
2388,0.9953139426445806
2389,0.9953139426445806
2390,0.9953139426445806
2391,0.9953139426445806
2392,0.9953139426445806
2393,0.9953139426445806
2394,1.3436150094450492
2395,0.9953139426445806
2396,0.9953139426445806
2397,0.9953139426445806
2398,1.3436150094450492
2399,0.9953139426445806
2400,1.0435110130303198
2401,0.9953139426445806
2402,0.9953139426445806
2403,0.9953139426445806
2404,0.9953139426445806
2405,0.9953139426445806
2406,0.9953139426445806
2407,0.9953139426445806
2408,1.0435110130303198
2409,0.9953139426445806
2410,0.9953139426445806
2411,0.9953139426445806
2412,0.9953139426445806
2413,0.9953139426445806
2414,0.9953139426445806
2415,1.0435110130303198
2416,0.9953139426445806
2417,0.9953139426445806
2418,0.9953139426445806
2419,0.9953139426445806
2420,0.9953139426445806
2421,0.9953139426445806
2422,0.9953139426445806
2423,0.9953139426445806
2424,0.9953139426445806
2425,0.9953139426445806
2426,0.9953139426445806
2427,0.9953139426445806
2428,0.9953139426445806
2429,0.9953139426445806
2430,0.9953139426445806
2431,0.9953139426445806
2432,0.9953139426445806
2433,0.9953139426445806
2434,0.9953139426445806
2435,0.9953139426445806
2436,0.9953139426445806
2437,0.9953139426445806
2438,0.9953139426445806
2439,0.9953139426445806
2440,1.0435110130303198
2441,0.9953139426445806
2442,1.0435110130303198
2443,0.9953139426445806
2444,0.9953139426445806
2445,0.9953139426445806
2446,0.9953139426445806
2447,0.9953139426445806
2448,0.9953139426445806
2449,0.9953139426445806
2450,0.9953139426445806
2451,0.9953139426445806
2452,0.9953139426445806
2453,0.9953139426445806
2454,0.9953139426445806
2455,0.9953139426445806
2456,0.9953139426445806
2457,0.9953139426445806
2458,0.9953139426445806
2459,0.9953139426445806
2460,0.9953139426445806
2461,0.9953139426445806
2462,0.9953139426445806
2463,0.9953139426445806
2464,1.3436150094450492
2465,0.9953139426445806
2466,0.9953139426445806
2467,0.9953139426445806
2468,0.9953139426445806
2469,0.9953139426445806
2470,0.9953139426445806
2471,0.9953139426445806
2472,0.9953139426445806
2473,0.9953139426445806
2474,0.9953139426445806
2475,1.0435110130303198
2476,0.9953139426445806
2477,0.9953139426445806
2478,0.9953139426445806
2479,0.9953139426445806
2480,0.9953139426445806
2481,0.9953139426445806
2482,0.9953139426445806
2483,0.9953139426445806
2484,0.9953139426445806
2485,0.9953139426445806
2486,0.9953139426445806
2487,0.9953139426445806
2488,0.9953139426445806
2489,0.9953139426445806
2490,0.9953139426445806
2491,0.9953139426445806
2492,0.9953139426445806
2493,0.9953139426445806
2494,0.9953139426445806
2495,0.9953139426445806
2496,0.9953139426445806
2497,0.9953139426445806
2498,0.9953139426445806
2499,0.9953139426445806
2500,1.0435110130303198
2501,0.9953139426445806
2502,0.9953139426445806
2503,1.0435110130303198
2504,0.9953139426445806
2505,1.3436150094450492
2506,0.9953139426445806
2507,0.9953139426445806
2508,0.9953139426445806
2509,0.9953139426445806
2510,0.9953139426445806
2511,0.9953139426445806
2512,0.9953139426445806
2513,0.9953139426445806
2514,0.9953139426445806
2515,0.9953139426445806
2516,0.9953139426445806
2517,0.9953139426445806
2518,0.9953139426445806
2519,0.9953139426445806
2520,0.9953139426445806
2521,0.9953139426445806
2522,0.9953139426445806
2523,0.9953139426445806
2524,0.9953139426445806
2525,0.9953139426445806
2526,0.9953139426445806
2527,0.9953139426445806
2528,0.9953139426445806
2529,0.9953139426445806
2530,1.0435110130303198
2531,0.9953139426445806
2532,0.9953139426445806
2533,0.9953139426445806
2534,1.3436150094450492
2535,0.9953139426445806
2536,0.9953139426445806
2537,0.9953139426445806
2538,0.9953139426445806
2539,0.9953139426445806
2540,0.9953139426445806
2541,0.9953139426445806
2542,1.3436150094450492
2543,0.9953139426445806
2544,0.9953139426445806
2545,0.9953139426445806
2546,1.0435110130303198
2547,0.9953139426445806
2548,0.9953139426445806
2549,0.9953139426445806
2550,1.0435110130303198
2551,0.9953139426445806
2552,0.9953139426445806
2553,0.9953139426445806
2554,0.9953139426445806
2555,1.0435110130303198
2556,0.9953139426445806
2557,0.9953139426445806
2558,0.9953139426445806
2559,1.0435110130303198
2560,0.9953139426445806
2561,0.9953139426445806
2562,0.9953139426445806
2563,0.9953139426445806
2564,0.9953139426445806
2565,0.9953139426445806
2566,0.9953139426445806
2567,0.9953139426445806
2568,0.9953139426445806
2569,0.9953139426445806
2570,0.9953139426445806
2571,0.9953139426445806
2572,0.9953139426445806
2573,0.9953139426445806
2574,0.9953139426445806
2575,0.9953139426445806
2576,0.9953139426445806
2577,0.9953139426445806
2578,0.9953139426445806
2579,0.9953139426445806
2580,0.9953139426445806
2581,0.9953139426445806
2582,0.9953139426445806
2583,1.0435110130303198
2584,0.9953139426445806
2585,0.9953139426445806
2586,0.9953139426445806
2587,0.9953139426445806
2588,0.9953139426445806
2589,0.9953139426445806
2590,0.9953139426445806
2591,0.9953139426445806
2592,1.0435110130303198
2593,0.9953139426445806
2594,0.9953139426445806
2595,0.9953139426445806
2596,0.9953139426445806
2597,0.9953139426445806
2598,0.9953139426445806
2599,0.9953139426445806
2600,0.9953139426445806
2601,1.0435110130303198
2602,0.9953139426445806
2603,0.9953139426445806
2604,0.9953139426445806
2605,0.9953139426445806
2606,0.9953139426445806
2607,0.9953139426445806
2608,0.9953139426445806
2609,0.9953139426445806
2610,0.9953139426445806
2611,0.9953139426445806
2612,0.9953139426445806
2613,0.9953139426445806
2614,0.9953139426445806
2615,0.9953139426445806
2616,1.0435110130303198
2617,0.9953139426445806
2618,0.9953139426445806
2619,1.0435110130303198
2620,0.9953139426445806
2621,0.9953139426445806
2622,0.9953139426445806
2623,0.9953139426445806
2624,0.9953139426445806
2625,1.0435110130303198
2626,0.9953139426445806
2627,0.9953139426445806
2628,0.9953139426445806
2629,0.9953139426445806
2630,0.9953139426445806
2631,0.9953139426445806
2632,0.9953139426445806
2633,0.9953139426445806
2634,0.9953139426445806
2635,0.9953139426445806
2636,0.9953139426445806
2637,0.9953139426445806
2638,0.9953139426445806
2639,0.9953139426445806
2640,0.9953139426445806
2641,0.9953139426445806
2642,0.9953139426445806
2643,0.9953139426445806
2644,0.9953139426445806
2645,0.9953139426445806
2646,0.9953139426445806
2647,0.9953139426445806
2648,0.9953139426445806
2649,0.9953139426445806
2650,0.9953139426445806
2651,0.9953139426445806
2652,0.9953139426445806
2653,1.0435110130303198
2654,0.9953139426445806
2655,0.9953139426445806
2656,0.9953139426445806
2657,0.9953139426445806
2658,0.9953139426445806
2659,0.9953139426445806
2660,0.9953139426445806
2661,0.9953139426445806
2662,0.9953139426445806
2663,0.9953139426445806
2664,0.9953139426445806
2665,0.9953139426445806
2666,0.9953139426445806
2667,0.9953139426445806
2668,0.9953139426445806
2669,0.9953139426445806
2670,0.9953139426445806
2671,0.9953139426445806
2672,0.9953139426445806
2673,0.9953139426445806
2674,0.9953139426445806
2675,0.9953139426445806
2676,0.9953139426445806
2677,0.9953139426445806
2678,0.9953139426445806
2679,0.9953139426445806
2680,0.9953139426445806
2681,1.0435110130303198
2682,0.9953139426445806
2683,0.9953139426445806
2684,0.9953139426445806
2685,0.9953139426445806
2686,0.9953139426445806
2687,0.9953139426445806
2688,0.9953139426445806
2689,0.9953139426445806
2690,0.9953139426445806
2691,0.9953139426445806
2692,0.9953139426445806
2693,0.9953139426445806
2694,0.9953139426445806
2695,0.9953139426445806
2696,0.9953139426445806
2697,1.0435110130303198
2698,0.9953139426445806
2699,0.9953139426445806
2700,0.9953139426445806
2701,0.9953139426445806
2702,1.0435110130303198
2703,0.9953139426445806
2704,0.9953139426445806
2705,1.0435110130303198
2706,0.9953139426445806
2707,0.9953139426445806
2708,0.9953139426445806
2709,0.9953139426445806
2710,0.9953139426445806
2711,0.9953139426445806
2712,0.9953139426445806
2713,0.9953139426445806
2714,0.9953139426445806
2715,0.9953139426445806
2716,1.0435110130303198
2717,0.9953139426445806
2718,0.9953139426445806
2719,0.9953139426445806
2720,0.9953139426445806
2721,0.9953139426445806
2722,0.9953139426445806
2723,0.9953139426445806
2724,0.9953139426445806
2725,0.9953139426445806
2726,0.9953139426445806
2727,0.9953139426445806
2728,0.9953139426445806
2729,0.9953139426445806
2730,0.9953139426445806
2731,0.9953139426445806
2732,0.9953139426445806
2733,0.9953139426445806
2734,0.9953139426445806
2735,0.9953139426445806
2736,0.9953139426445806
2737,0.9953139426445806
2738,0.9953139426445806
2739,0.9953139426445806
2740,0.9953139426445806
2741,0.9953139426445806
2742,0.9953139426445806
2743,1.0435110130303198
2744,0.9953139426445806
2745,0.9953139426445806
2746,0.9953139426445806
2747,0.9953139426445806
2748,0.9953139426445806
2749,1.3436150094450492
2750,1.0435110130303198
2751,0.9953139426445806
2752,0.9953139426445806
2753,0.9953139426445806
2754,0.9953139426445806
2755,0.9953139426445806
2756,1.3436150094450492
2757,0.9953139426445806
2758,0.9953139426445806
2759,0.9953139426445806
2760,0.9953139426445806
2761,0.9953139426445806
2762,1.0435110130303198
2763,0.9953139426445806
2764,0.9953139426445806
2765,0.9953139426445806
2766,0.9953139426445806
2767,0.9953139426445806
2768,0.9953139426445806
2769,0.9953139426445806
2770,0.9953139426445806
2771,0.9953139426445806
2772,1.0435110130303198
2773,0.9953139426445806
2774,0.9953139426445806
2775,0.9953139426445806
2776,0.9953139426445806
2777,0.9953139426445806
2778,0.9953139426445806
2779,1.3436150094450492
2780,0.9953139426445806
2781,0.9953139426445806
2782,1.3436150094450492
2783,0.9953139426445806
2784,0.9953139426445806
2785,0.9953139426445806
2786,0.9953139426445806
2787,0.9953139426445806
2788,0.9953139426445806
2789,0.9953139426445806
2790,0.9953139426445806
2791,0.9953139426445806
2792,0.9953139426445806
2793,1.0435110130303198
2794,0.9953139426445806
2795,0.9953139426445806
2796,0.9953139426445806
2797,0.9953139426445806
2798,0.9953139426445806
2799,0.9953139426445806
2800,0.9953139426445806
2801,0.9953139426445806
2802,0.9953139426445806
2803,1.0435110130303198
2804,0.9953139426445806
2805,0.9953139426445806
2806,0.9953139426445806
2807,0.9953139426445806
2808,0.9953139426445806
2809,1.0435110130303198
2810,0.9953139426445806
2811,0.9953139426445806
2812,0.9953139426445806
2813,0.9953139426445806
2814,0.9953139426445806
2815,0.9953139426445806
2816,0.9953139426445806
2817,0.9953139426445806
2818,0.9953139426445806
2819,1.0435110130303198
2820,0.9953139426445806
2821,0.9953139426445806
2822,0.9953139426445806
2823,0.9953139426445806
2824,0.9953139426445806
2825,0.9953139426445806
2826,0.9953139426445806
2827,1.0435110130303198
2828,0.9953139426445806
2829,0.9953139426445806
2830,0.9953139426445806
2831,0.9953139426445806
2832,0.9953139426445806
2833,0.9953139426445806
2834,0.9953139426445806
2835,0.9953139426445806
2836,0.9953139426445806
2837,0.9953139426445806
2838,0.9953139426445806
2839,0.9953139426445806
2840,0.9953139426445806
2841,0.9953139426445806
2842,0.9953139426445806
2843,0.9953139426445806
2844,0.9953139426445806
2845,1.3436150094450492
2846,0.9953139426445806
2847,0.9953139426445806
2848,0.9953139426445806
2849,0.9953139426445806
2850,0.9953139426445806
2851,0.9953139426445806
2852,1.0435110130303198
2853,0.9953139426445806
2854,0.9953139426445806
2855,0.9953139426445806
2856,0.3062866790449006
2857,1.0435110130303198
2858,0.9953139426445806
2859,0.9953139426445806
2860,0.9953139426445806
2861,0.9953139426445806
2862,0.9953139426445806
2863,1.0435110130303198
2864,1.0435110130303198
2865,0.9953139426445806
2866,0.9953139426445806
2867,0.9953139426445806
2868,0.9953139426445806
2869,0.9953139426445806
2870,0.9953139426445806
2871,0.9953139426445806
2872,0.9953139426445806
2873,0.9953139426445806
2874,0.9953139426445806
2875,0.9953139426445806
2876,1.0435110130303198
2877,0.9953139426445806
2878,0.9953139426445806
2879,0.9953139426445806
2880,0.9953139426445806
2881,0.9953139426445806
2882,1.0435110130303198
2883,0.9953139426445806
2884,0.9953139426445806
2885,0.9953139426445806
2886,0.9953139426445806
2887,0.9953139426445806
2888,0.9953139426445806
2889,0.9953139426445806
2890,1.0435110130303198
2891,0.9953139426445806
2892,0.9953139426445806
2893,0.9953139426445806
2894,0.9953139426445806
2895,1.0435110130303198
2896,0.9953139426445806
2897,0.9953139426445806
2898,0.9953139426445806
2899,0.9953139426445806
2900,0.9953139426445806
2901,0.9953139426445806
2902,0.9953139426445806
2903,0.9953139426445806
2904,0.9953139426445806
2905,0.9953139426445806
2906,0.9953139426445806
2907,0.9953139426445806
2908,0.9953139426445806
2909,0.9953139426445806
2910,0.9953139426445806
2911,0.9953139426445806
2912,0.9953139426445806
2913,0.9953139426445806
2914,0.9953139426445806
2915,1.0435110130303198
2916,1.0435110130303198
2917,0.9953139426445806
2918,0.9953139426445806
2919,0.9953139426445806
2920,0.9953139426445806
2921,0.9953139426445806
2922,0.9953139426445806
2923,0.9953139426445806
2924,0.9953139426445806
2925,0.9953139426445806
2926,0.9953139426445806
2927,0.9953139426445806
2928,0.9953139426445806
2929,0.9953139426445806
2930,0.9953139426445806
2931,0.9953139426445806
2932,0.9953139426445806
2933,0.9953139426445806
2934,0.9953139426445806
2935,0.9953139426445806
2936,0.9953139426445806
2937,0.9953139426445806
2938,0.9953139426445806
2939,0.9953139426445806
2940,0.9953139426445806
2941,1.0435110130303198
2942,0.9953139426445806
2943,0.9953139426445806
2944,0.9953139426445806
2945,0.9953139426445806
2946,0.9953139426445806
2947,0.9953139426445806
2948,0.9953139426445806
2949,0.9953139426445806
2950,0.9953139426445806
2951,0.9953139426445806
2952,0.9953139426445806
2953,0.9953139426445806
2954,0.9953139426445806
2955,0.9953139426445806
2956,0.9953139426445806
2957,0.9953139426445806
2958,0.9953139426445806
2959,0.9953139426445806
2960,0.9953139426445806
2961,0.9953139426445806
2962,0.9953139426445806
2963,0.9953139426445806
2964,0.9953139426445806
2965,0.9953139426445806
2966,0.9953139426445806
2967,0.9953139426445806
2968,0.9953139426445806
2969,0.9953139426445806
2970,1.0435110130303198
2971,0.9953139426445806
2972,1.0435110130303198
2973,0.9953139426445806
2974,0.9953139426445806
2975,0.9953139426445806
2976,0.9953139426445806
2977,0.9953139426445806
2978,0.9953139426445806
2979,0.9953139426445806
2980,0.9953139426445806
2981,0.9953139426445806
2982,0.9953139426445806
2983,0.9953139426445806
2984,0.9953139426445806
2985,0.9953139426445806
2986,0.9953139426445806
2987,0.9953139426445806
2988,0.9953139426445806
2989,0.9953139426445806
2990,0.9953139426445806
2991,0.9953139426445806
2992,0.9953139426445806
2993,1.0435110130303198
2994,0.9953139426445806
2995,0.9953139426445806
2996,0.9953139426445806
2997,0.9953139426445806
2998,0.9953139426445806
2999,0.9953139426445806
3000,0.9953139426445806
3001,0.9953139426445806
3002,0.9953139426445806
3003,0.9953139426445806
3004,0.9953139426445806
3005,0.9953139426445806
3006,0.9953139426445806
3007,0.3062866790449006
3008,0.9953139426445806
3009,1.0435110130303198
3010,1.0435110130303198
3011,1.0435110130303198
3012,0.9953139426445806
3013,0.9953139426445806
3014,0.9953139426445806
3015,1.0435110130303198
3016,0.9953139426445806
3017,0.9953139426445806
3018,0.9953139426445806
3019,1.0435110130303198
3020,0.9953139426445806
3021,0.9953139426445806
3022,0.9953139426445806
3023,0.9953139426445806
3024,0.9953139426445806
3025,0.9953139426445806
3026,0.9953139426445806
3027,0.9953139426445806
3028,0.9953139426445806
3029,1.0435110130303198
3030,0.9953139426445806
3031,0.9953139426445806
3032,0.9953139426445806
3033,0.9953139426445806
3034,0.9953139426445806
3035,0.9953139426445806
3036,0.9953139426445806
3037,0.9953139426445806
3038,0.9953139426445806
3039,0.9953139426445806
3040,0.9953139426445806
3041,0.9953139426445806
3042,0.9953139426445806
3043,1.0435110130303198
3044,0.9953139426445806
3045,0.9953139426445806
3046,0.9953139426445806
3047,0.9953139426445806
3048,0.9953139426445806
3049,0.9953139426445806
3050,0.9953139426445806
3051,1.0435110130303198
3052,0.9953139426445806
3053,0.9953139426445806
3054,0.9953139426445806
3055,0.9953139426445806
3056,0.9953139426445806
3057,0.9953139426445806
3058,0.9953139426445806
3059,0.9953139426445806
3060,0.9953139426445806
3061,0.9953139426445806
3062,0.9953139426445806
3063,0.9953139426445806
3064,0.9953139426445806
3065,0.9953139426445806
3066,0.9953139426445806
3067,0.9953139426445806
3068,0.9953139426445806
3069,0.9953139426445806
3070,0.9953139426445806
3071,0.9953139426445806
3072,0.9953139426445806
3073,0.9953139426445806
3074,0.9953139426445806
3075,0.9953139426445806
3076,0.9953139426445806
3077,0.9953139426445806
3078,1.0435110130303198
3079,0.9953139426445806
3080,0.9953139426445806
3081,0.9953139426445806
3082,0.9953139426445806
3083,0.9953139426445806
3084,0.9953139426445806
3085,0.9953139426445806
3086,0.9953139426445806
3087,0.9953139426445806
3088,0.9953139426445806
3089,1.0435110130303198
3090,0.9953139426445806
3091,1.0435110130303198
3092,0.9953139426445806
3093,0.9953139426445806
3094,0.9953139426445806
3095,0.9953139426445806
3096,0.9953139426445806
3097,0.9953139426445806
3098,0.9953139426445806
3099,0.9953139426445806
3100,0.9953139426445806
3101,0.9953139426445806
3102,0.9953139426445806
3103,0.9953139426445806
3104,0.9953139426445806
3105,0.9953139426445806
3106,0.9953139426445806
3107,0.9953139426445806
3108,0.9953139426445806
3109,1.0435110130303198
3110,0.9953139426445806
3111,1.0435110130303198
3112,0.9953139426445806
3113,0.9953139426445806
3114,0.9953139426445806
3115,0.9953139426445806
3116,0.9953139426445806
3117,0.9953139426445806
3118,0.9953139426445806
3119,0.9953139426445806
3120,0.9953139426445806
3121,0.9953139426445806
3122,1.0435110130303198
3123,0.9953139426445806
3124,1.0435110130303198
3125,0.9953139426445806
3126,0.9953139426445806
3127,0.9953139426445806
3128,0.9953139426445806
3129,0.9953139426445806
3130,0.9953139426445806
3131,0.9953139426445806
3132,0.9953139426445806
3133,0.9953139426445806
3134,0.9953139426445806
3135,0.9953139426445806
3136,0.9953139426445806
3137,0.9953139426445806
3138,0.9953139426445806
3139,0.9953139426445806
3140,0.9953139426445806
3141,0.9953139426445806
3142,0.9953139426445806
3143,0.9953139426445806
3144,0.9953139426445806
3145,0.9953139426445806
3146,0.9953139426445806
3147,0.9953139426445806
3148,0.9953139426445806
3149,0.9953139426445806
3150,0.9953139426445806
3151,0.9953139426445806
3152,0.9953139426445806
3153,1.0435110130303198
3154,0.9953139426445806
3155,0.9953139426445806
3156,0.9953139426445806
3157,0.9953139426445806
3158,0.9953139426445806
3159,0.9953139426445806
3160,0.9953139426445806
3161,0.3062866790449006
3162,0.9953139426445806
3163,0.9953139426445806
3164,0.9953139426445806
3165,0.9953139426445806
3166,0.9953139426445806
3167,1.0435110130303198
3168,0.9953139426445806
3169,0.9953139426445806
3170,0.9953139426445806
3171,1.0435110130303198
3172,0.9953139426445806
3173,0.9953139426445806
3174,0.9953139426445806
3175,0.9953139426445806
3176,0.9953139426445806
3177,0.9953139426445806
3178,0.9953139426445806
3179,1.0435110130303198
3180,0.9953139426445806
3181,0.9953139426445806
3182,0.9953139426445806
3183,0.9953139426445806
3184,0.9953139426445806
3185,0.9953139426445806
3186,0.9953139426445806
3187,0.9953139426445806
3188,0.9953139426445806
3189,0.9953139426445806
3190,0.9953139426445806
3191,0.9953139426445806
3192,0.9953139426445806
3193,0.9953139426445806
3194,0.9953139426445806
3195,0.9953139426445806
3196,0.9953139426445806
3197,0.9953139426445806
3198,0.9953139426445806
3199,0.9953139426445806
3200,0.9953139426445806
3201,0.9953139426445806
3202,0.9953139426445806
3203,1.3436150094450492
3204,0.9953139426445806
3205,0.9953139426445806
3206,0.9953139426445806
3207,1.0435110130303198
3208,0.9953139426445806
3209,0.9953139426445806
3210,0.9953139426445806
3211,0.9953139426445806
3212,0.9953139426445806
3213,0.9953139426445806
3214,0.9953139426445806
3215,0.9953139426445806
3216,0.9953139426445806
3217,1.0435110130303198
3218,1.0435110130303198
3219,0.9953139426445806
3220,0.9953139426445806
3221,0.9953139426445806
3222,0.9953139426445806
3223,0.9953139426445806
3224,0.9953139426445806
3225,0.9953139426445806
3226,0.3062866790449006
3227,0.9953139426445806
3228,0.9953139426445806
3229,0.9953139426445806
3230,0.9953139426445806
3231,0.9953139426445806
3232,0.9953139426445806
3233,0.9953139426445806
3234,0.9953139426445806
3235,0.9953139426445806
3236,0.9953139426445806
3237,0.9953139426445806
3238,0.9953139426445806
3239,0.9953139426445806
3240,0.9953139426445806
3241,1.0435110130303198
3242,0.9953139426445806
3243,0.3062866790449006
3244,0.9953139426445806
3245,1.0435110130303198
3246,0.9953139426445806
3247,1.0435110130303198
3248,0.9953139426445806
3249,1.0435110130303198
3250,0.9953139426445806
3251,0.9953139426445806
3252,0.9953139426445806
3253,0.9953139426445806
3254,0.9953139426445806
3255,0.9953139426445806
3256,0.9953139426445806
3257,0.9953139426445806
3258,0.9953139426445806
3259,0.9953139426445806
3260,0.9953139426445806
3261,0.9953139426445806
3262,0.9953139426445806
3263,0.9953139426445806
3264,0.9953139426445806
3265,0.9953139426445806
3266,0.9953139426445806
3267,0.9953139426445806
3268,0.9953139426445806
3269,0.9953139426445806
3270,0.9953139426445806
3271,0.9953139426445806
3272,0.9953139426445806
3273,0.9953139426445806
3274,0.9953139426445806
3275,0.9953139426445806
3276,0.9953139426445806
3277,0.9953139426445806
3278,0.9953139426445806
3279,0.9953139426445806
3280,0.9953139426445806
3281,0.9953139426445806
3282,1.0435110130303198
3283,1.3436150094450492
3284,0.9953139426445806
3285,1.0435110130303198
3286,0.9953139426445806
3287,0.9953139426445806
3288,0.9953139426445806
3289,0.9953139426445806
3290,0.9953139426445806
3291,0.9953139426445806
3292,0.9953139426445806
3293,0.9953139426445806
3294,0.9953139426445806
3295,1.0435110130303198
3296,0.9953139426445806
3297,0.9953139426445806
3298,0.9953139426445806
3299,0.9953139426445806
3300,0.9953139426445806
3301,0.9953139426445806
3302,0.9953139426445806
3303,0.9953139426445806
3304,0.9953139426445806
3305,0.9953139426445806
3306,0.9953139426445806
3307,0.9953139426445806
3308,1.0435110130303198
3309,0.9953139426445806
3310,1.0435110130303198
3311,1.0435110130303198
3312,0.9953139426445806
3313,0.9953139426445806
3314,0.9953139426445806
3315,0.9953139426445806
3316,0.9953139426445806
3317,0.9953139426445806
3318,0.9953139426445806
3319,0.9953139426445806
3320,0.9953139426445806
3321,0.9953139426445806
3322,0.9953139426445806
3323,0.9953139426445806
3324,0.9953139426445806
3325,0.9953139426445806
3326,0.9953139426445806
3327,0.9953139426445806
3328,1.0435110130303198
3329,1.0435110130303198
3330,0.9953139426445806
3331,0.9953139426445806
3332,0.9953139426445806
3333,0.9953139426445806
3334,0.9953139426445806
3335,0.9953139426445806
3336,1.0435110130303198
3337,0.9953139426445806
3338,0.9953139426445806
3339,0.9953139426445806
3340,0.9953139426445806
3341,0.9953139426445806
3342,0.9953139426445806
3343,0.9953139426445806
3344,0.9953139426445806
3345,1.0435110130303198
3346,0.9953139426445806
3347,0.9953139426445806
3348,0.9953139426445806
3349,0.9953139426445806
3350,0.9953139426445806
3351,0.9953139426445806
3352,0.3062866790449006
3353,0.9953139426445806
3354,0.9953139426445806
3355,0.9953139426445806
3356,0.9953139426445806
3357,0.9953139426445806
3358,0.9953139426445806
3359,0.9953139426445806
3360,0.9953139426445806
3361,0.9953139426445806
3362,0.9953139426445806
3363,0.9953139426445806
3364,0.9953139426445806
3365,0.9953139426445806
3366,0.9953139426445806
3367,0.9953139426445806
3368,0.9953139426445806
3369,0.9953139426445806
3370,0.9953139426445806
3371,0.9953139426445806
3372,0.9953139426445806
3373,0.9953139426445806
3374,0.9953139426445806
3375,1.0435110130303198
3376,0.9953139426445806
3377,0.9953139426445806
3378,0.9953139426445806
3379,0.9953139426445806
3380,1.0435110130303198
3381,0.9953139426445806
3382,0.9953139426445806
3383,0.9953139426445806
3384,0.9953139426445806
3385,0.9953139426445806
3386,0.9953139426445806
3387,0.9953139426445806
3388,0.9953139426445806
3389,1.0435110130303198
3390,0.9953139426445806
3391,0.9953139426445806
3392,0.9953139426445806
3393,1.0435110130303198
3394,0.9953139426445806
3395,0.9953139426445806
3396,0.9953139426445806
3397,0.9953139426445806
3398,1.0435110130303198
3399,0.3062866790449006
3400,0.9953139426445806
3401,1.0435110130303198
3402,0.9953139426445806
